Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
chexp_a2d1225a	e	那种风格都不像我了	game/rpy/chexp.rpy	74	e "[what]"
chexp_47142d85	e	总之...我对这三年还算满意吧	game/rpy/chexp.rpy	76	e "[what]"
chexp_c784cf77	e	至少指向了我想要的结果	game/rpy/chexp.rpy	78	e "[what]"
chexp_c57460b9	e	在广袤的空间与时间中，	game/rpy/chexp.rpy	80	e "[what]"
chexp_6d2b8f40	e	能与你共享同一颗行星和同一段时光是我的荣幸。	game/rpy/chexp.rpy	81	e "[what]"
ending_a869cc4c	s	在游戏结束之前，EXPLORER也有些话要说...	game/rpy/end.rpy	5	s "[what]"
realending_899e8e50	s	到目前为止，您已经完成了大部分的游戏流程。	game/rpy/end.rpy	12	s "[what]"
realending_bb99f764	s	游戏到这里就要结束了。	game/rpy/end.rpy	13	s "[what]"
realending_0c0468e1	s	感谢游玩...	game/rpy/end.rpy	14	s "[what]"
realending_089c280e	s	我们下封信再见。	game/rpy/end.rpy	15	s "[what]"
endinghappy_1a1a4e84	n	等一下...	game/rpy/end.rpy	33	n "[what]"
endinghappy_4a8ca34c	n	还有一件事...	game/rpy/end.rpy	34	n "[what]"
endinghappy_1906b6c2	n	生日快乐，[gtext]。	game/rpy/end.rpy	36	n "[what]"
endinghappy_ffe57cca	n	这是个小概率bug...	game/rpy/end.rpy	39	n "[what]"
endinghappy_01e5723d	n	在某些特殊情况下，对话会跳转到这里。	game/rpy/end.rpy	41	n "[what]"
endinghappy_037e2327	n	既然都看到这了...	game/rpy/end.rpy	42	n "[what]"
endinghappy_28fa4e03	n	你还真的是很幸运...	game/rpy/end.rpy	43	n "[what]"
endinghappy_bd6e049a	n	奖励自己吃顿火锅吧...	game/rpy/end.rpy	44	n "[what]"
endinghappy_0e76f90e	n	或者做点别的什么也可以啊。	game/rpy/end.rpy	45	n "[what]"
test0_6a9d6c11	s	你好，[player]？	game/rpy/test.rpy	4	s "[what]"
test0_da17681b	s	Hello,world!	game/rpy/test.rpy	6	s "[what]"
testwelcome_7e670152	s	你怎么会在这？	game/rpy/test.rpy	14	s "[what]"
testwelcome_431d0e56	s	哦，是开发者啊。	game/rpy/test.rpy	17	s "[what]"
testwelcome_3bc2d13a	s	抱歉看错人了。	game/rpy/test.rpy	19	s "[what]"
testwelcome_09a8fee2	s	下面就是测试菜单了。	game/rpy/test.rpy	20	s "[what]"
testwelcome_96d845cd	s	这不是你该来的地方！	game/rpy/test.rpy	23	s "[what]"
testwelcome_32fca965	s	如果你在发行版中看到了这个，那一定是开发者忘了删掉某些东西了。	game/rpy/test.rpy	25	s "[what]"
testwelcome_3034840f	s	为了避免剧透，请退出此存档。	game/rpy/test.rpy	27	s "[what]"
testwelcome_a0dad3e5	m	没错，快听她的~	game/rpy/test.rpy	30	m "[what]"
testwelcome_69d6cc11	s	你这已经剧透了好吧......	game/rpy/test.rpy	31	s "[what]"
testwelcome_4edb1fce	m	哦...抱歉啦。	game/rpy/test.rpy	32	m "[what]"
testwelcome_34f4f782	s	（为什么她比我高那么多...）	game/rpy/test.rpy	33	s "[what]"
testwelcome_cabef2c1	m	（还不是因为开发者懒得修改图像大小又不会用Ren'Py的动画效果功能缩放图片...）	game/rpy/test.rpy	34	m "[what]"
testwelcome_d7e3e2d8	s	剧透倒计时：----------	game/rpy/test.rpy	36	s "[what]"
testwelcome_ea39576c	s	=---------	game/rpy/test.rpy	37	s "[what]"
testwelcome_a548076b	s	==--------	game/rpy/test.rpy	38	s "[what]"
testwelcome_19dbbf31	s	===-------	game/rpy/test.rpy	39	s "[what]"
testwelcome_ec64a75b	s	====------	game/rpy/test.rpy	40	s "[what]"
testwelcome_09d03adb	s	=====-----	game/rpy/test.rpy	41	s "[what]"
testwelcome_1338ae65	s	======----	game/rpy/test.rpy	42	s "[what]"
testwelcome_23d756b2	s	=======---	game/rpy/test.rpy	43	s "[what]"
testwelcome_75b7036d	s	========--	game/rpy/test.rpy	44	s "[what]"
testwelcome_45abddfa	s	=========-	game/rpy/test.rpy	45	s "[what]"
testwelcome_9cfe917c	s	==========	game/rpy/test.rpy	46	s "[what]"
testwelcome_43721392	s	好吧...	game/rpy/test.rpy	47	s "[what]"
		回到start	game/rpy/test.rpy	61
		zeggcount自加1	game/rpy/test.rpy	61
		expeggcount自加1	game/rpy/test.rpy	61
		raise Exception	game/rpy/test.rpy	61
		import Hannah	game/rpy/test.rpy	61
		设置config.developer为True	game/rpy/test.rpy	61
		设置config.developer为False	game/rpy/test.rpy	61
		跳转结局	game/rpy/test.rpy	61
youknowwhoerror_48ed4d5e	"（未知）"	你是...	game/rpy/ykherror.rpy	12	"（未知）" "[what]"
youknowwhoerror_eb87c948	"（未知）"	...	game/rpy/ykherror.rpy	13	"（未知）" "[what]"
youknowwhoerror_116bbf82	"（未知）"	我以为你不会...	game/rpy/ykherror.rpy	14	"（未知）" "[what]"
youknowwhoerror_3440bd3e	"（未知）"	...无论你真的是...	game/rpy/ykherror.rpy	15	"（未知）" "[what]"
youknowwhoerror_0835ce9c	"（未知）"	还是冒用别人名字的家伙...	game/rpy/ykherror.rpy	16	"（未知）" "[what]"
youknowwhoerror_86af949f	"（未知）"	这里都不适合你...	game/rpy/ykherror.rpy	17	"（未知）" "[what]"
youknowwhoerror_90a88690	"（未知）"	这个设备上的存档已经被标记了，	game/rpy/ykherror.rpy	18	"（未知）" "[what]"
youknowwhoerror_d260afe1	"（未知）"	请直接关闭游戏。	game/rpy/ykherror.rpy	20	"（未知）" "[what]"
youknowwhoerror_8f076490	"（未知）"	这是个循环对话...	game/rpy/ykherror.rpy	21	"（未知）" "[what]"
youknowwhoerror_a06d20ff	"（未知）"	你无法离开。	game/rpy/ykherror.rpy	22	"（未知）" "[what]"
		回退	game/screens.rpy	275
		历史	game/screens.rpy	276
		快进	game/screens.rpy	277
		自动	game/screens.rpy	278
		保存	game/screens.rpy	279
		快存	game/screens.rpy	280
		快读	game/screens.rpy	281
		设置	game/screens.rpy	282
		开始游戏	game/screens.rpy	330
		请输入你的名字	game/screens.rpy	330
		读取游戏	game/screens.rpy	338
		结束回放	game/screens.rpy	344
		标题界面	game/screens.rpy	348
		关于	game/screens.rpy	350
		帮助	game/screens.rpy	355
		退出	game/screens.rpy	360
		返回	game/screens.rpy	499
		版本 [config.version!t] [version_name!t]\n	game/screens.rpy	581
		引擎：{a=https://www.renpy.org/}Ren'Py{/a} [renpy.version_only]\n\n[renpy.license!t]	game/screens.rpy	587
		第 {} 页	game/screens.rpy	622
		自动存档	game/screens.rpy	622
		快速存档	game/screens.rpy	622
		{#file_time}%Y-%m-%d %H:%M	game/screens.rpy	663
		空存档位	game/screens.rpy	663
		<	game/screens.rpy	680
		{#auto_page}A	game/screens.rpy	683
		{#quick_page}Q	game/screens.rpy	686
		>	game/screens.rpy	692
		显示	game/screens.rpy	748
		窗口	game/screens.rpy	749
		全屏	game/screens.rpy	750
		回退操作区	game/screens.rpy	754
		禁用	game/screens.rpy	755
		屏幕左侧	game/screens.rpy	756
		屏幕右侧	game/screens.rpy	757
		未读文本	game/screens.rpy	762
		选项后继续	game/screens.rpy	763
		忽略转场	game/screens.rpy	764
		语言	game/screens.rpy	774
		文字速度	game/screens.rpy	791
		自动前进时间	game/screens.rpy	795
		音乐音量	game/screens.rpy	802
		音效音量	game/screens.rpy	809
		测试	game/screens.rpy	815
		语音音量	game/screens.rpy	819
		全部静音	game/screens.rpy	830
		尚无对话历史记录。	game/screens.rpy	949
		键盘	game/screens.rpy	1018
		鼠标	game/screens.rpy	1019
		手柄	game/screens.rpy	1022
		回车	game/screens.rpy	1035
		推进对话并激活界面。	game/screens.rpy	1036
		空格	game/screens.rpy	1039
		推进对话但不激活选项。	game/screens.rpy	1040
		方向键	game/screens.rpy	1043
		导航界面。	game/screens.rpy	1044
		Esc	game/screens.rpy	1047
		访问游戏菜单。	game/screens.rpy	1048
		Ctrl	game/screens.rpy	1051
		按住时快进对话。	game/screens.rpy	1052
		Tab	game/screens.rpy	1055
		切换对话快进。	game/screens.rpy	1056
		Page Up	game/screens.rpy	1059
		回退至先前的对话。	game/screens.rpy	1060
		Page Down	game/screens.rpy	1063
		向前至之后的对话。	game/screens.rpy	1064
		隐藏用户界面。	game/screens.rpy	1068
		截图。	game/screens.rpy	1072
		切换辅助{a=https://www.renpy.org/l/voicing}自动朗读{/a}。	game/screens.rpy	1076
		左键点击	game/screens.rpy	1082
		中键点击	game/screens.rpy	1086
		右键点击	game/screens.rpy	1090
		鼠标滚轮上\n点击回退操作区	game/screens.rpy	1094
		鼠标滚轮下	game/screens.rpy	1098
		右扳机键\nA/底键	game/screens.rpy	1105
		左扳机键\n左肩键	game/screens.rpy	1109
		右肩键	game/screens.rpy	1113
		十字键，摇杆	game/screens.rpy	1118
		开始，向导	game/screens.rpy	1122
		Y/顶键	game/screens.rpy	1126
		校准	game/screens.rpy	1129
		OK	game/screens.rpy	1202
		确定	game/screens.rpy	1259
		取消	game/screens.rpy	1260
		正在快进	game/screens.rpy	1305
		菜单	game/screens.rpy	1524
		旁白	game/script.rpy	5
		EXPLORER	game/script.rpy	7
		Monika	game/script.rpy	8
realstart_8acebcae	n	这是一个未完成的作品。	game/script.rpy	47	n "[what]"
		运行测试脚本。	game/script.rpy	49
		进入游戏流程。	game/script.rpy	49
realstart_4348812e	n	你永远都不应该看到这句话。	game/script.rpy	59	n "[what]"
realstart_b783c00b	n	请将此错误报告给开发者或自行修复。	game/script.rpy	60	n "[what]"
		此游戏仅用于技术交流，禁止分发。	game/splash.rpy	7
		你好？	game/splash.rpy	9
		请支持《心跳文学部》。	game/splash.rpy	9
		我们会在没有黑暗的地方见面。	game/splash.rpy	9
		你经过我身旁/像鹿穿过花岗/风吹开一枝扶桑花	game/splash.rpy	9
		Just Monika.	game/splash.rpy	9
		“天匠染青红，花腰呈嬝娜”	game/splash.rpy	9
		For she did not want him to see her crying. She was such a proud flower	game/splash.rpy	9
		曾经的存档文件被发现了。你希望加载存档还是重新开始？	game/splash.rpy	136
		删除存档 重新开始	game/splash.rpy	136
		加载存档	game/splash.rpy	136
splashscreen_8944aa49		删除中...{nw}	game/splash.rpy	139	"[what]"
splashscreen_bf23d315		《[config.name]》是一个用于技术交流的互动小说游戏。	game/splash.rpy	197	"[what]"
splashscreen_33432474		此项目使用了未获授权的代码和资源文件。	game/splash.rpy	198	"[what]"
splashscreen_9cda46eb		你获得的游戏二进制文件是用于内部预览的测试分发版。	game/splash.rpy	199	"[what]"
		通过游玩《[config.name]》，你同意不向非相关人士泄露关于此项目的任何内容且不对此分发包进行逆向工程。	game/splash.rpy	200
		我同意。	game/splash.rpy	200
after_load_7646e030		存档无法加载	game/splash.rpy	256	"[what]"
after_load_5d5ea18a		你在尝试作弊吗？	game/splash.rpy	257	"[what]"
		错误：请联系开发者。	game/zcredits.rpy	16
		【钢琴】《勾指起誓》 洛天依-ilem 高甜预警 纯钢琴版  Bilibili用户@绯绯Feifei	game/zcredits.rpy	20
		勾指起誓 钢琴演奏版  昼夜	game/zcredits.rpy	23
		电影《你的名字》主题曲《前前前世》  Bilibili用户@Ayasa绚沙	game/zcredits.rpy	27
		音乐\nEasy Breeze (StarSight Remix)  Player_275x / Thomas Greenberg\n穏やかに過ぎゆく時  小林俊太郎\n【Animenz】secret base 〜你给我的所有〜 - 未闻花名 ED 钢琴版  Bilibili用户@Animenzzz\nLeaves in the Wind  Isaac Shepard\nMidday Prospects 午日的眺望 陈致逸 / HOYO-MiX[persistent.expsongname]\n[zsongname]\n【神里绫华】过场动画“夜场跳舞” 纯音乐  米哈游	game/zcredits.rpy	54
		特别感谢\nPrincess Celestia\nMonika\nHannah_AI\n[player]\n[gtext]	game/zcredits.rpy	130
		游戏结束。	game/zcredits.rpy	171
		游戏结束？	game/zcredits.rpy	178
		很久很久以前，珀普乐王国的公主望向漫天星辰。\n公主的面容似被精心雕刻过，比任何雕塑都精致完美。简单柔和的线条勾勒出王国里最美丽的身影。她拥有来自远近千千万万的追随者。\n她微微低下头，好像在思索什么的样子，轻语呼唤着自己的首相，“星星有什么用呢？”	game/zcredits.rpy	203
		这个年代里会猎星星的几乎没有。猎星星的男孩在朦胧的夜里盗走星星的光芒，用天上的微光点亮派森国的夜。孤独着，他捕捉着光，一切都好似仅仅是乐趣，直到一天，他注意到了珀普乐王国的佳人。	game/zcredits.rpy	210
		猎星者在公主身上看到了自己向往的样子。\n他尝试着与其交流。\n每一个夜幕降下后，星星点点的闪光如钻石般镶嵌在暗色里，等待着，呼唤着。长夜不再寂寞，猎星者为公主献上自己捕捉到的最优雅动人的星光。他把它们封在可爱的细口瓶里，与自己最真挚的心意一起。	game/zcredits.rpy	217
		久而久之，公主厌烦了。\n她召来大臣皖，让他把那些来自数亿光年外的礼物一并处理。\n“说真的，星星到底有什么用呢？”	game/zcredits.rpy	224
		据说，那一晚，珀普乐王国外的森林很亮。	game/zcredits.rpy	231
		猎星者再一次送上青蓝的微光，这来自遥远的天狼星。纯洁的蓝光映衬出一切安宁美好，与深邃的天穹一同共振。\n她会喜欢的，她一定会。	game/zcredits.rpy	238
		公主接过后打碎了瓶子。\n蓝色悬浮在空中，就像猎星者的心情。	game/zcredits.rpy	245
		猎星者一次又一次地寄信，他渴望得到公主的原谅。\n公主的大臣仝为她拦下了这些信件，并抛进光之池中。\n猎星者对接触的尝试每一次都落了空。\n猎星星的男孩永远不能用天上的星星换来一个人的心。	game/zcredits.rpy	252
		他口袋里藏着最后一颗星。\n他希望，但愿……	game/zcredits.rpy	259
		游戏结束。\n「请...好好地看着我。」	game/zcredits.rpy	276
